# Polar angle	Differential absorption probability
0	0.135262903114524
0.0157868977567326	0.134923462824705
0.0315737955134653	0.133911039521373
0.0473606932701979	0.132243157317075
0.0631475910269305	0.129948467711047
0.0789344887836631	0.127065939297699
0.0947213865403958	0.123643767602316
0.110508284297128	0.119738046491673
0.126295182053861	0.115411250684682
0.142082079810594	0.110730584520097
0.157868977567326	0.105766255156187
0.173655875324059	0.100589728780406
0.189442773080792	0.0952720263501809
0.205229670837524	0.0898821111541665
0.221016568594257	0.0844854144584627
0.236803466350989	0.0791425381237425
0.252590364107722	0.0739081648046946
0.268377261864455	0.0688301976127413
0.284164159621187	0.0639491423306378
0.29995105737792	0.0592977367418471
0.315737955134653	0.0549008236328617
0.331524852891385	0.0507754567242526
0.347311750648118	0.0469312223039389
0.36309864840485	0.0433707537434941
0.378885546161583	0.0400904114141567
0.394672443918316	0.0370810968089444
0.410459341675048	0.0343291669460889
0.426246239431781	0.0318174134095701
0.442033137188514	0.0295260697158198
0.457820034945246	0.02743381112502
0.473606932701979	0.0255187125750246
0.489393830458711	0.0237591331158305
0.505180728215444	0.0221344990327887
0.520967625972177	0.0206259626837631
0.536754523728909	0.0192169197928257
0.552541421485642	0.0178933743293797
0.568328319242375	0.016644146885774
0.584115216999107	0.0154609293312791
0.59990211475584	0.0143381951225049
0.615689012512572	0.0132729806457526
0.631475910269305	0.0122645580374234
0.647262808026038	0.0113140238089529
0.66304970578277	0.0104238301021156
0.678836603539503	0.0095972864190849
0.694623501296236	0.00883805920791036
0.710410399052968	0.0081496948338279
0.726197296809701	0.00753518841274531
0.741984194566434	0.00699661697731669
0.757771092323166	0.00653485078630875
0.773557990079899	0.0061493515925988
0.789344887836631	0.00583806166632086
0.805131785593364	0.00559738261026533
0.820918683350097	0.00542223873975481
0.836705581106829	0.00530621620410812
0.852492478863562	0.00524176621176837
0.868279376620295	0.00522045873321776
0.884066274377027	0.00523327188600848
0.89985317213376	0.0052709018011918
0.915640069890493	0.00532407804574807
0.931426967647225	0.00538387052962815
0.947213865403958	0.00544197515170602
0.96300076316069	0.0054909671330392
0.978787660917423	0.00552451295419061
0.994574558674156	0.00553753397270985
1.01036145643089	0.00552631707344268
1.02614835418762	0.00548857003046461
1.04193525194435	0.00542342156934592
1.05772214970109	0.00533136834461988
1.07350904745782	0.00521417311846459
1.08929594521455	0.00507472026810014
1.10508284297128	0.00491683628632104
1.12086974072802	0.00474508410208027
1.13665663848475	0.00456454077829038
1.15244353624148	0.00438056840361161
