# Polar angle	Differential absorption probability
0	0.133240601517512
0.0157868977567326	0.132900853474223
0.0315737955134653	0.131887944769223
0.0473606932701979	0.130220673727662
0.0631475910269305	0.12792968830252
0.0789344887836631	0.125056498380866
0.0947213865403958	0.121652162506821
0.110508284297128	0.117775712096716
0.126295182053861	0.113492385839861
0.142082079810594	0.108871751529749
0.157868977567326	0.103985792110028
0.173655875324059	0.0989070277697912
0.189442773080792	0.0937067373864205
0.205229670837524	0.0884533316439028
0.221016568594257	0.0832109179987463
0.236803466350989	0.0780380855118821
0.252590364107722	0.0729869264009901
0.268377261864455	0.0681023016784634
0.284164159621187	0.0634213507532814
0.29995105737792	0.058973239359936
0.315737955134653	0.0547791362968535
0.331524852891385	0.050852406659765
0.347311750648118	0.0471990068988025
0.36309864840485	0.0438180645049548
0.378885546161583	0.0407026219897035
0.394672443918316	0.0378405208527513
0.410459341675048	0.0352153965192602
0.426246239431781	0.0328077501415024
0.442033137188514	0.0305960583104926
0.457820034945246	0.0285578778682937
0.473606932701979	0.0266709009365697
0.489393830458711	0.0249139156660231
0.505180728215444	0.0232676315285697
0.520967625972177	0.0217153343708205
0.536754523728909	0.0202433457116174
0.552541421485642	0.0188412723218529
0.568328319242375	0.0175020450815573
0.584115216999107	0.0162217593589792
0.59990211475584	0.0149993415008559
0.615689012512572	0.0138360763181043
0.631475910269305	0.0127350377469176
0.647262808026038	0.0117004685236937
0.66304970578277	0.010737154485752
0.678836603539503	0.00984983517042882
0.694623501296236	0.00904268530015661
0.710410399052968	0.00831889239866336
0.726197296809701	0.00768034527813124
0.741984194566434	0.00712743763143265
0.757771092323166	0.00665898154329434
0.773557990079899	0.00627221827809753
0.789344887836631	0.00596290878187396
0.805131785593364	0.00572548416105712
0.820918683350097	0.00555323681159347
0.836705581106829	0.00543853538606832
0.852492478863562	0.00537305068339739
0.868279376620295	0.00534798398427948
0.884066274377027	0.00535429350244604
0.89985317213376	0.00538291777311677
0.915640069890493	0.00542499648113934
0.931426967647225	0.00547208925791765
0.947213865403958	0.0055163914716655
0.96300076316069	0.00555094340039443
0.978787660917423	0.00556982601789232
0.994574558674156	0.0055683336504575
1.01036145643089	0.00554311167454123
1.02614835418762	0.0054922467944859
1.04193525194435	0.00541529861609589
1.05772214970109	0.00531326428491122
1.07350904745782	0.00518847265666448
1.08929594521455	0.00504441030715798
1.10508284297128	0.00488548796053266
1.12086974072802	0.00471676180455924
1.13665663848475	0.00454362886722059
1.15244353624148	0.00437151847767897
1.16823043399821	0.00420560238314012
1.18401733175495	0.00405054419516036
1.19980422951168	0.0039103046729131
1.21559112726841	0.00378801340027016
1.23137802502514	0.00368591040419606
1.24716492278188	0.00360535406498455
1.26295182053861	0.00354688518208968
1.27873871829534	0.00351033208443398
1.29452561605208	0.00349493880694374
1.31031251380881	0.00349949790433233
1.32609941156554	0.00352247141911293
1.34188630932227	0.00356208752001056
1.35767320707901	0.00361640576198514
1.37346010483574	0.00368334998660771
1.38924700259247	0.00376071370575349
1.4050339003492	0.0038461475673404
1.42082079810594	0.00393714152986067
1.43660769586267	0.00403101527038077
1.4523945936194	0.00412492902728218
1.46818149137613	0.00421592376390751
1.48396838913287	0.00430099474710604
1.4997552868896	0.00437719708898442
1.51554218464633	0.00444177632803688
1.53132908240306	0.00449231253838923
1.5471159801598	0.00452686343187322
1.56290287791653	0.00454409090655003
1.57868977567326	0.00454335665393729
1.59447667343	0.00452477560857809
1.61026357118673	0.00448922076100725
1.62605046894346	0.00443827848781467
1.64183736670019	0.00437415928313209
1.65762426445693	0.00429957379632494
1.67341116221366	0.00421758768865927
1.68919805997039	0.00413147052199239
1.70498495772712	0.00404455346801428
1.72077185548386	0.00396010816912075
1.73655875324059	0.00388125497861625
1.75234565099732	0.00381090368421713
1.76813254875405	0.00375172444798257
1.78391944651079	0.00370614188632464
1.79970634426752	0.00367634169181331
1.81549324202425	0.00366427750207312
1.83128013978099	0.00367166612100326
1.84706703753772	0.00369996165690296
1.86285393529445	0.00375030331967913
1.87864083305118	0.00382343691703328
1.89442773080792	0.00391961573659505
1.91021462856465	0.00403849166325543
1.92600152632138	0.00417901127965177
1.94178842407811	0.00433933372055813
1.95757532183485	0.00451678684078201
1.97336221959158	0.00470787575913043
1.98914911734831	0.00490835332090257
2.00493601510504	0.00511335601995324
