# Polar angle	Differential absorption probability
0	0.0857566451513623
0.0157868977567326	0.085615260279003
0.0315737955134653	0.085192299042798
0.0473606932701979	0.0844913299492795
0.0631475910269305	0.0835182618481037
0.0789344887836631	0.0822812863786713
0.0947213865403958	0.080790798266751
0.110508284297128	0.079059294329497
0.126295182053861	0.0771012522742463
0.142082079810594	0.0749329905901507
0.157868977567326	0.0725725110295429
0.173655875324059	0.0700393253556585
0.189442773080792	0.0673542681929253
0.205229670837524	0.0645392979537734
0.221016568594257	0.0616172879304162
0.236803466350989	0.0586118097302197
0.252590364107722	0.0555469112983881
0.268377261864455	0.0524468918113183
0.284164159621187	0.0493360757380467
0.29995105737792	0.0462385883559407
0.315737955134653	0.0431781349707078
0.331524852891385	0.0401777860307146
0.347311750648118	0.0372597702425763
0.36309864840485	0.0344452776903031
0.378885546161583	0.0317542748354656
0.394672443918316	0.0292053331325602
0.410459341675048	0.0268154728338551
0.426246239431781	0.0246000233834573
0.442033137188514	0.0225725016132467
0.457820034945246	0.0207445087558367
0.473606932701979	0.0191256470840885
0.489393830458711	0.0177234567751931
0.505180728215444	0.0165433733822507
0.520967625972177	0.0155887060799279
0.536754523728909	0.0148606366354453
0.552541421485642	0.0143582388441149
0.568328319242375	0.0140785179621112
0.584115216999107	0.0140164694702777
0.59990211475584	0.0141651563135863
0.615689012512572	0.0145158035833504
0.631475910269305	0.0150579094452481
0.647262808026038	0.0157793709673366
0.66304970578277	0.0166666233700189
0.678836603539503	0.0177047911057025
0.694623501296236	0.0188778490807445
0.710410399052968	0.0201687922571218
0.726197296809701	0.0215598118166967
0.741984194566434	0.0230324760373741
0.757771092323166	0.0245679140179389
0.773557990079899	0.026147000396774
0.789344887836631	0.0277505392385073
0.805131785593364	0.0293594453112173
0.820918683350097	0.0309549210441149
0.836705581106829	0.0325186275403789
0.852492478863562	0.0340328481205582
0.868279376620295	0.0354806429869654
0.884066274377027	0.0368459937269065
0.89985317213376	0.038113936510392
0.915640069890493	0.0392706829840409
0.931426967647225	0.0403037280150207
0.947213865403958	0.0412019435948695
0.96300076316069	0.0419556583707147
0.978787660917423	0.0425567224286301
0.994574558674156	0.0429985571086283
1.01036145643089	0.0432761897811958
1.02614835418762	0.0433862736596372
1.04193525194435	0.0433270928593006
1.05772214970109	0.0430985530427312
1.07350904745782	0.0427021581078933
1.08929594521455	0.0421409734840244
1.10508284297128	0.0414195766958787
1.12086974072802	0.0405439959417713
1.13665663848475	0.0395216375038666
1.15244353624148	0.0383612028706831
1.16823043399821	0.0370725965021201
1.18401733175495	0.0356668252069316
1.19980422951168	0.034155890132049
1.21559112726841	0.0325526723832103
1.23137802502514	0.0308708133077213
1.24716492278188	0.0291245904736625
1.26295182053861	0.0273287903762541
1.27873871829534	0.0254985788921709
1.29452561605208	0.0236493704870991
1.31031251380881	0.0217966971614048
1.32609941156554	0.019956078094039
1.34188630932227	0.0181428909162357
1.35767320707901	0.0163722455145998
1.37346010483574	0.0146588612281504
1.38924700259247	0.013016948266047
1.4050339003492	0.0114600941322659
1.42082079810594	0.010001155800529
1.43660769586267	0.00865215833740862
1.4523945936194	0.00742420062379827
1.46818149137613	0.00632736877487791
1.48396838913287	0.00537065780638482
1.4997552868896	0.00456190204046937
1.51554218464633	0.003907714687776
1.53132908240306	0.00341343698376775
1.5471159801598	0.00308309719688001
1.56290287791653	0.00291937976406399
1.57868977567326	0.00292360474592125
1.59447667343	0.00309571772923754
1.61026357118673	0.00343429023962666
1.62605046894346	0.00393653066154693
1.64183736670019	0.00459830559751899
1.65762426445693	0.00541417153331846
1.67341116221366	0.00637741661159408
1.68919805997039	0.00748011225310193
1.70498495772712	0.00871317430284874
1.72077185548386	0.0100664333181615
1.73655875324059	0.011528713557264
1.75234565099732	0.0130879201705166
1.76813254875405	0.0147311340421908
1.78391944651079	0.0164447136786021
1.79970634426752	0.0182144034886712
1.81549324202425	0.0200254477555792
1.83128013978099	0.0218627095531616
1.84706703753772	0.0237107938181133
1.86285393529445	0.025554173749022
1.87864083305118	0.0273773196658483
1.89442773080792	0.029164829428899
1.91021462856465	0.0309015594848509
1.92600152632138	0.0325727555793134
1.94178842407811	0.0341641821511737
1.95757532183485	0.0356622494040641
1.97336221959158	0.0370541370353083
1.98914911734831	0.0383279135933072
2.00493601510504	0.0394726504312382
2.02072291286178	0.0404785292289403
2.03650981061851	0.0413369420667236
2.05229670837524	0.0420405830553705
2.06808360613197	0.0425835305565376
2.08387050388871	0.0429613190678033
2.09965740164544	0.0431709998973465
2.11544429940217	0.0432111898151233
2.1312311971589	0.0430821069407616
2.14701809491564	0.0427855932133224
2.16280499267237	0.0423251228844968
2.1785918904291	0.0417057965844057
2.19437878818584	0.0409343206273882
2.21016568594257	0.0400189713532067
2.2259525836993	0.0389695444359131
2.24173948145603	0.0377972892369391
2.25752637921277	0.0365148284292799
2.2733132769695	0.0351360632742439
2.28910017472623	0.0336760650892514
2.30488707248296	0.0321509536025776
2.3206739702397	0.0305777630466188
2.33646086799643	0.0289742969930375
2.35224776575316	0.0273589730788005
2.36803466350989	0.0257506589094857
2.38382156126663	0.0241685005531744
2.39960845902336	0.0226317451527519
2.41539535678009	0.0211595592846422
2.43118225453682	0.0197708447762153
2.44696915229356	0.018484053760827
2.46275605005029	0.0173170047974641
2.47854294780702	0.0162867019102439
2.49432984556376	0.0154091584108584
2.51011674332049	0.0146992273539937
2.52590364107722	0.0141704404416315
2.54169053883395	0.0138348571370607
2.55747743659069	0.0137029256737654
2.57326433434742	0.0137833575487569
2.58905123210415	0.0140830169752616
2.60483812986088	0.0146068266370687
2.62062502761762	0.0153576909376202
2.63641192537435	0.0163364377725777
2.65219882313108	0.0175417796768305
2.66798572088781	0.0189702950075157
2.68377261864455	0.0206164296255865
2.69955951640128	0.0224725193318167
2.71534641415801	0.0245288331010406
2.73113331191474	0.0267736369430885
2.74692020967148	0.0291932780025623
2.76270710742821	0.0317722882945933
2.77849400518494	0.034493507262327
2.79428090294168	0.0373382221364067
2.81006780069841	0.0402863248794306
2.82585469845514	0.0433164843114815
2.84164159621187	0.0464063318385315
2.85742849396861	0.0495326590458865
2.87321539172534	0.0526716252758343
2.88900228948207	0.0557989731841193
2.9047891872388	0.0588902501654897
2.92057608499554	0.0619210334558205
2.93636298275227	0.0648671566585256
2.952149880509	0.0677049354071705
2.96793677826573	0.0704113898651925
2.98372367602247	0.0729644617779642
2.9995105737792	0.0753432238322818
3.01529747153593	0.0775280791436945
3.03108436929266	0.0795009487824407
3.0468712670494	0.0812454453634218
3.06265816480613	0.0827470308635335
3.07844506256286	0.0839931569893774
3.0942319603196	0.0849733865982022
3.11001885807633	0.0856794948728415
3.12580575583306	0.0861055491651465
3.14159265358979	0.0862479666494459
