# Polar angle	Differential absorption probability
0	0.0921687266433574
0.0157868977567326	0.092018279631928
0.0315737955134653	0.09156821758453
0.0473606932701979	0.0908223642347716
0.0631475910269305	0.0897870485539714
0.0789344887836631	0.0884710394733907
0.0947213865403958	0.0868854556819341
0.110508284297128	0.0850436516583083
0.126295182053861	0.082961081389339
0.142082079810594	0.0806551414916624
0.157868977567326	0.0781449956880332
0.173655875324059	0.07545138278865
0.189442773080792	0.0725964104898214
0.205229670837524	0.0696033374256259
0.221016568594257	0.0664963459926728
0.236803466350989	0.0633003085142729
0.252590364107722	0.0600405493198816
0.268377261864455	0.0567426052908834
0.284164159621187	0.0534319873676531
0.29995105737792	0.0501339454288039
0.315737955134653	0.0468732388453814
0.331524852891385	0.0436739148844092
0.347311750648118	0.0405590969915098
0.36309864840485	0.0375507848250065
0.378885546161583	0.0346696677473815
0.394672443918316	0.0319349533071503
0.410459341675048	0.0293642120676407
0.426246239431781	0.0269732399607365
0.442033137188514	0.0247759391648034
0.457820034945246	0.0227842183276013
0.473606932701979	0.0210079127774611
0.489393830458711	0.019454725189367
0.505180728215444	0.0181301869966353
0.520967625972177	0.017037640663196
0.536754523728909	0.0161782427556579
0.552541421485642	0.0155509875780337
0.568328319242375	0.0151527509551022
0.584115216999107	0.0149783535730999
0.59990211475584	0.0150206431093634
0.615689012512572	0.0152705942067539
0.631475910269305	0.0157174251757355
0.647262808026038	0.0163487301388832
0.66304970578277	0.0171506251718341
0.678836603539503	0.0181079068441221
0.694623501296236	0.0192042214260705
0.710410399052968	0.020422242907241
0.726197296809701	0.0217438578711339
0.741984194566434	0.0231503551930707
0.757771092323166	0.0246226184763012
0.773557990079899	0.0261413191177898
0.789344887836631	0.0276871079016618
0.805131785593364	0.0292408030560421
0.820918683350097	0.0307835727783135
0.836705581106829	0.0322971103340876
0.852492478863562	0.0337637999649844
0.868279376620295	0.0351668719973018
0.884066274377027	0.036490545724662
0.89985317213376	0.0377201588388205
0.915640069890493	0.0388422823994486
0.931426967647225	0.0398448205608336
0.947213865403958	0.0407170945057068
0.96300076316069	0.0414499102683586
0.978787660917423	0.042035610355419
0.994574558674156	0.0424681092880501
1.01036145643089	0.0427429133891337
1.02614835418762	0.0428571253192915
1.04193525194435	0.0428094340229563
1.05772214970109	0.0426000908778078
1.07350904745782	0.0422308729462235
1.08929594521455	0.0417050343054926
1.10508284297128	0.0410272464848909
1.12086974072802	0.0402035290637177
